Resource,Field,StandardName,DisplayName,Group,DataType,MaxLength,MaxPrecision,Synonyms,FieldStatus,BEDES,RecordID,LookupStatus,Lookup,PropertyTypes,Payloads,SpanishName,FrenchCanadianName,StatusChangeDate,RevisionDate,AddedInVersion,SysPct,SysAdopted,SysTotal,OrgPct,OrgAdopted,OrgTotal,WikiURL,LastModified,FetchedAt
Member,MemberAddress2,MemberAddress2,Member Address 2,,String,50,,AgentAddress2,ACTIVE,Address Line 2 = [value],e339a27,,,,,Dirección de Miembro 2,Adresse du membre 2,AUG 09 2017,JUN 17 2021,,65,13,20,66,316,480,https://ddwiki.reso.org/display/DDW20/MemberAddress2+Field,2024-04-16,2026-05-01T12:08:34Z
Member,MemberAlternateId,MemberAlternateId,Member Alternate ID,,String,50,,,ACTIVE,,1e64b12,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberAlternateId+Field,2024-04-16,2026-05-01T12:08:33Z
Member,MemberAssociationComments,MemberAssociationComments,Member Association Comments,,String,500,,AgentAssociationComments,ACTIVE,,31dc54d,,,,,Comentarios de Asociación de Miembro,Remarques de l’association sur le membre,AUG 09 2017,JUN 17 2021,,15,3,20,3,14,480,https://ddwiki.reso.org/display/DDW20/MemberAssociationComments+Field,2024-04-16,2026-05-01T12:08:36Z
Member,MemberBillingPreference,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberBillingPreference+Field,,
Member,MemberBio,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberBio+Field,,
Member,MemberCarrierRoute,MemberCarrierRoute,Member Carrier Route,,String,9,,"AgentCarrierRoute, RR, CR",ACTIVE,,5b1d4ce,,,,,Ruta Transportista de Miembro,Itinéraire de transport du membre,JAN 17 2017,JUN 17 2021,,15,3,20,1,7,480,https://ddwiki.reso.org/display/DDW20/MemberCarrierRoute+Field,2024-04-16,2026-05-01T12:08:40Z
Member,MemberCity,MemberCity,Member City,,String,50,,AgentCity,ACTIVE,City = [value],ceab33f,,,,,Ciudad de Miembro,Ville du membre,AUG 09 2017,JUN 17 2021,,75,15,20,78,372,480,https://ddwiki.reso.org/display/DDW20/MemberCity+Field,2024-04-16,2026-05-01T12:08:39Z
Member,MemberCommitteeCount,MemberCommitteeCount,Member Committee Count,,Number,3,,,ACTIVE,,dd4dc20,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberCommitteeCount+Field,2024-04-16,2026-05-01T12:08:43Z
Member,MemberCountry,MemberCountry,Member Country,,"String List, Single",2,,AgentCountry,ACTIVE,Country Name = [value],d03b912,Open with Enumerations,Country,,,País de Miembro,Pays du membre,AUG 09 2017,JUN 17 2021,,45,9,20,29,138,480,https://ddwiki.reso.org/display/DDW20/MemberCountry+Field,2024-04-16,2026-05-01T12:08:42Z
Member,MemberCountyOrParish,MemberCountyOrParish,Member County Or Parish,,"String List, Single",50,,AgentCountyOrParish,ACTIVE,County = [value],c3ee8e0,Open,CountyOrParish,,,Condado o Distrito de Miembro,Comté ou paroisse du membre,AUG 09 2017,JUN 17 2021,,30,6,20,2,11,480,https://ddwiki.reso.org/display/DDW20/MemberCountyOrParish+Field,2024-04-16,2026-05-01T12:08:42Z
Member,MemberDesignation,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberDesignation+Field,,
Member,MemberDirectPhone,MemberDirectPhone,Member Direct Phone,,String,16,,AgentDirectPhone,ACTIVE,"Telephone Number Label = ""Direct"" Telephone Number = [value]",edbce03,,,,,Teléfono Directo de Miembro,Numéro de téléphone du membre,AUG 09 2017,JUN 17 2021,,40,8,20,19,91,480,https://ddwiki.reso.org/display/DDW20/MemberDirectPhone+Field,2024-04-16,2026-05-01T12:08:44Z
Member,MemberEmail,MemberEmail,Member Email,,String,80,,AgentEmail,ACTIVE,Email Address = [value],ec138b3,,,,IDX,Email de Miembro,Courriel du membre,DEC 26 2018,JUN 17 2021,,80,16,20,80,385,480,https://ddwiki.reso.org/display/DDW20/MemberEmail+Field,2024-04-16,2026-05-01T12:08:45Z
Member,MemberFax,MemberFax,Member Fax,,String,16,,AgentFax,ACTIVE,"Telephone Number Label = ""Fax"" Telephone Number = [value]",ae46fb7,,,,,Fax de Miembro,Numéro de télécopieur du membre,AUG 09 2017,JUN 17 2021,,65,13,20,56,269,480,https://ddwiki.reso.org/display/DDW20/MemberFax+Field,2024-04-16,2026-05-01T12:08:48Z
Member,MemberFirstName,MemberFirstName,Member First Name,,String,50,,AgentFirstName,ACTIVE,,6132044,,,,IDX,Nombre de Miembro,Prénom du membre,DEC 26 2018,JUN 17 2021,,80,16,20,81,389,480,https://ddwiki.reso.org/display/DDW20/MemberFirstName+Field,2024-04-16,2026-05-01T12:08:46Z
Member,MemberFullName,MemberFullName,Member Full Name,,String,150,,AgentFullName,ACTIVE,Full Name = [value],3db2cbe,,,,IDX,Nombre Completo de Miembro,Nom au complet du membre,DEC 26 2018,JUN 17 2021,,70,14,20,77,369,480,https://ddwiki.reso.org/display/DDW20/MemberFullName+Field,2024-04-16,2026-05-01T12:08:48Z
Member,MemberHomePhone,MemberHomePhone,Member Home Phone,,String,16,,AgentHomePhone,ACTIVE,"Telephone Number Label = ""Home"" Telephone Number = [value]",2e0f46c,,,,,Teléfono de Casa de Miembro,Numéro de téléphone du domicile du membre,AUG 09 2017,JUN 17 2021,,45,9,20,40,191,480,https://ddwiki.reso.org/display/DDW20/MemberHomePhone+Field,2024-04-16,2026-05-01T12:08:49Z
Member,MemberIsAssistantTo,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberIsAssistantTo+Field,,
Member,MemberKey,MemberKey,Member Key,,String,255,,AgentKey,ACTIVE,"Subaddress Type = ""Key"" Identifier = [value]",0744814,,,,IDX,Clave de Miembro,Clé du membre,DEC 26 2018,JAN 09 2022,,70,14,20,80,384,480,https://ddwiki.reso.org/display/DDW20/MemberKey+Field,2024-04-16,2026-05-01T12:08:50Z
Member,MemberLanguages,MemberLanguages,Member Languages,,"String List, Multi",1024,,AgentLanguages,ACTIVE,,86b1889,Open with Enumerations,Languages,,,Idiomas de Miembro,Langues du membre,AUG 09 2017,JUN 17 2021,,45,9,20,37,177,480,https://ddwiki.reso.org/display/DDW20/MemberLanguages+Field,2024-04-16,2026-05-01T12:08:51Z
Member,MemberLastName,MemberLastName,Member Last Name,,String,50,,AgentLastName,ACTIVE,,6e26486,,,,IDX,Apellido de Miembro,Nom de famille du membre,DEC 26 2018,JUN 17 2021,,80,16,20,81,387,480,https://ddwiki.reso.org/display/DDW20/MemberLastName+Field,2024-04-16,2026-05-01T12:08:58Z
Member,MemberLoginId,MemberLoginId,Member Login ID,,String,25,,AgentLoginId,ACTIVE,,564e4ea,,,,IDX,ID de Inicio de Miembro,ID de connexion du membre,DEC 26 2018,JUN 17 2021,,45,9,20,44,209,480,https://ddwiki.reso.org/display/DDW20/MemberLoginId+Field,2024-04-16,2026-05-01T12:08:53Z
Member,MemberMailOptOutYN,MemberMailOptOutYN,Member Mail Opt Out Y/N,,Boolean,,,,ACTIVE,,932f478,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberMailOptOutYN+Field,2024-04-16,2026-05-01T12:08:53Z
Member,MemberMiddleName,MemberMiddleName,Member Middle Name,,String,50,,AgentMiddleName,ACTIVE,,a2123a0,,,,IDX,Segundo Nombre de Miembro,Deuxième prénom du membre,DEC 26 2018,JUN 17 2021,,60,12,20,57,275,480,https://ddwiki.reso.org/display/DDW20/MemberMiddleName+Field,2024-04-16,2026-05-01T12:08:54Z
Member,MemberMlsAccessYN,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberMlsAccessYN+Field,,
Member,MemberMlsId,MemberMlsId,Member MLS ID,,String,25,,AgentMlsId,ACTIVE,,1498772,,,,IDX,ID de MLS de Miembro,ID MLS du membre,DEC 26 2018,JUN 17 2021,,75,15,20,79,378,480,https://ddwiki.reso.org/display/DDW20/MemberMlsId+Field,2024-04-16,2026-05-01T12:08:55Z
Member,MemberMlsSecurityClass,MemberMlsSecurityClass,Member MLS Security Class,,"String List, Single",25,,AgentMlsSecurityClass,ACTIVE,,3f10f07,Open,MemberMlsSecurityClass,,,Clase de Seguridad de MLS de Miembro,Classe de sécurité MLS du membre,AUG 09 2017,JUN 17 2021,,25,5,20,38,182,480,https://ddwiki.reso.org/display/DDW20/MemberMlsSecurityClass+Field,2024-04-16,2026-05-01T12:08:56Z
Member,MemberMobilePhone,MemberMobilePhone,Member Mobile Phone,,String,16,,AgentMobilePhone,ACTIVE,"Telephone Number Label = ""Mobile"" Telephone Number = [value]",468b6f4,,,,,Teléfono Móvil de Miembro,Numéro de cellulaire du membre,AUG 09 2017,JUN 17 2021,,65,13,20,74,354,480,https://ddwiki.reso.org/display/DDW20/MemberMobilePhone+Field,2024-04-16,2026-05-01T12:08:57Z
Member,MemberNamePrefix,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberNamePrefix+Field,,
Member,MemberNameSuffix,MemberNameSuffix,Member Name Suffix,,String,10,,AgentNameSuffix,ACTIVE,,9aff95d,,,,IDX,Sufijo Nombre de Miembro,Suffixe du nom du membre,DEC 26 2018,JUN 17 2021,,35,7,20,9,45,480,https://ddwiki.reso.org/display/DDW20/MemberNameSuffix+Field,2024-04-16,2026-05-01T12:08:59Z
Member,MemberNationalAssociationEntryDate,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberNationalAssociationEntryDate+Field,,
Member,MemberNationalAssociationId,MemberNationalAssociationId,Member National Association ID,,String,25,,AgentNationalAssociationId,ACTIVE,,b15863e,,,,,ID de Asociación Nacional de Miembro,ID de l’association nationale du membre,AUG 09 2017,JUN 17 2021,,60,12,20,72,348,480,https://ddwiki.reso.org/display/DDW20/MemberNationalAssociationId+Field,2024-04-16,2026-05-01T12:09:00Z
Member,MemberNickname,MemberNickname,Member Nickname,,String,50,,AgentNickname,ACTIVE,,929e4ce,,,,IDX,Apodo de Miembro,Surnom du membre,DEC 26 2018,JUN 17 2021,,30,6,20,9,41,480,https://ddwiki.reso.org/display/DDW20/MemberNickname+Field,2024-04-16,2026-05-01T12:09:01Z
Member,MemberOfficePhone,MemberOfficePhone,Member Office Phone,,String,16,,AgentOfficePhone,ACTIVE,"Telephone Number Label = ""Work"" Telephone Number = [value]",4634d6a,,,,,Teléfono de Despacho de Miembro,Numéro de téléphone du bureau du membre,AUG 09 2017,JUN 17 2021,,65,13,20,53,253,480,https://ddwiki.reso.org/display/DDW20/MemberOfficePhone+Field,2024-04-16,2026-05-01T12:09:02Z
Member,MemberOfficePhoneExt,MemberOfficePhoneExt,Member Office Phone Ext,,String,10,,AgentOfficePhoneExt,ACTIVE,"Telephone Number Label = ""Work"" Telephone Extension = [value]",dc99fb5,,,,,Ext de Teléfono de Despacho de Miembro,Poste téléphonique du bureau du membre,AUG 09 2017,JUN 17 2021,,40,8,20,36,171,480,https://ddwiki.reso.org/display/DDW20/MemberOfficePhoneExt+Field,2024-04-16,2026-05-01T12:09:03Z
Member,MemberOtherPhone,MemberOtherPhone,Member Other Phone,,Collection,,,,ACTIVE,,d1f07a9,,,,,,Autre numéro de téléphone du membre,DEC 26 2018,JUN 17 2021,1.7.0,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/MemberOtherPhone+Field,2024-04-16,2026-05-01T12:09:04Z
Member,MemberOtherPhoneType,MemberOtherPhoneType,Member Other Phone Type,,"String List, Single",25,,AgentOtherPhoneType,ACTIVE,,904f34d,Open,MemberOtherPhoneType,,,Otro Tipo de Teléfono de Miembro,Type de l’autre numéro de téléphone du membre,AUG 09 2017,APR 11 2022,,10,2,20,1,2,480,https://ddwiki.reso.org/display/DDW20/MemberOtherPhoneType+Field,2024-04-16,2026-05-01T12:09:05Z
Member,MemberPager,MemberPager,Member Pager,,String,16,,AgentPager,ACTIVE,"Telephone Number Label = ""Pager"" Telephone Number = [value]",d45e6a9,,,,,Buscapersonas de Miembro,Téléavertisseur du membre,AUG 09 2017,JUN 17 2021,,35,7,20,17,81,480,https://ddwiki.reso.org/display/DDW20/MemberPager+Field,2024-04-16,2026-05-01T12:09:06Z
Member,MemberPassword,MemberPassword,Member Password,,String,25,,AgentPassword,ACTIVE,,ffbb5e0,,,,,Contraseña de Miembro,Mot de passe du membre,AUG 09 2017,JUN 17 2021,,20,4,20,1,7,480,https://ddwiki.reso.org/display/DDW20/MemberPassword+Field,2024-04-16,2026-05-01T12:09:08Z
Member,MemberPhoneTTYTDD,MemberPhoneTTYTDD,Member Phone Tty/Tdd,,String,16,,AgentPhoneTTYTDD,ACTIVE,,01e7b33,,,,,Teléfono TTYTDD de Miembro,Numéro de l’ATME/ATS du membre,AUG 09 2017,JUN 17 2021,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/MemberPhoneTTYTDD+Field,2024-04-16,2026-05-01T12:09:07Z
Member,MemberPostalCode,MemberPostalCode,Member Postal Code,,String,10,,AgentPostalCode,ACTIVE,ZIP Code = [value],43a3d98,,,,,Código Postal de Miembro,Code postal du membre,AUG 09 2017,JUN 17 2021,,75,15,20,77,371,480,https://ddwiki.reso.org/display/DDW20/MemberPostalCode+Field,2024-04-16,2026-05-01T12:09:09Z
Member,MemberPostalCodePlus4,MemberPostalCodePlus4,Member Postal Code Plus 4,,String,4,,AgentPostalCodePlus4,ACTIVE,ZIP Plus 4 = [value],50516c4,,,,,Código Postal Más 4 de Miembro,Code postal du membre +4,AUG 09 2017,JUN 17 2021,,50,10,20,30,144,480,https://ddwiki.reso.org/display/DDW20/MemberPostalCodePlus4+Field,2024-04-16,2026-05-01T12:09:10Z
Member,MemberPreferredMail,MemberPreferredMail,Member Preferred Mail,,"String List, Single",30,,,ACTIVE,,5bda6a6,Open with Enumerations,PreferredMail,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberPreferredMail+Field,2024-04-16,2026-05-01T12:09:12Z
Member,MemberPreferredMedia,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberPreferredMedia+Field,,
Member,MemberPreferredPhone,MemberPreferredPhone,Member Preferred Phone,,String,16,,AgentPreferredPhone,ACTIVE,"Priority = ""Primary"" Telephone Number = [value]",466eb06,,,,IDX,Teléfono Preferido de Miembro,Numéro de téléphone préféré du membre,DEC 26 2018,JUN 17 2021,,70,14,20,70,338,480,https://ddwiki.reso.org/display/DDW20/MemberPreferredPhone+Field,2024-04-16,2026-05-01T12:09:11Z
Member,MemberPreferredPhoneExt,MemberPreferredPhoneExt,Member Preferred Phone Ext,,String,10,,AgentPreferredPhoneExt,ACTIVE,"Priority = ""Primary"" Telephone Extension = [value]",058a162,,,,IDX,Ext de Teléfono Preferido de Miembro,Poste téléphonique du numéro préféré du membre,DEC 26 2018,JUN 17 2021,,40,8,20,29,139,480,https://ddwiki.reso.org/display/DDW20/MemberPreferredPhoneExt+Field,2024-04-16,2026-05-01T12:09:13Z
Member,MemberPreferredPublication,MemberPreferredPublication,Member Preferred Publication,,"String List, Single",30,,,ACTIVE,,8a15b73,Open with Enumerations,PreferredPublication,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberPreferredPublication+Field,2024-04-16,2026-05-01T12:09:20Z
Member,MemberPrimaryAorId,MemberPrimaryAorId,Member Primary AOR ID,,String,25,,,ACTIVE,,9d956ff,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberPrimaryAorId+Field,2024-04-16,2026-05-01T12:09:14Z
Member,MemberSocialMedia,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberSocialMedia+Field,,
Member,MemberStateLicense,MemberStateLicense,Member State License,,String,50,,AgentStateLicense,ACTIVE,Credential = [value],48cb408,,,,IDX,Licencia Estatal de Miembro,Permis du membre,DEC 26 2018,JUN 17 2021,,70,14,20,76,365,480,https://ddwiki.reso.org/display/DDW20/MemberStateLicense+Field,2024-04-16,2026-05-01T12:09:15Z
Member,MemberStateLicenseExpirationDate,MemberStateLicenseExpirationDate,Member State License Expiration Date,,Date,10,,,ACTIVE,,1c6101a,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberStateLicenseExpirationDate+Field,2024-04-16,2026-05-01T12:09:17Z
Member,MemberStateLicenseState,MemberStateLicenseState,Member State License State,,"String List, Single",2,,AgentStateLicenseState,ACTIVE,Credential State = [value],42648ea,Open with Enumerations,StateOrProvince,,IDX,Estado de Licencia Estatal de Miembro,État ou province de délivrance du permis du membre,DEC 26 2018,JUN 17 2021,,45,9,20,9,41,480,https://ddwiki.reso.org/display/DDW20/MemberStateLicenseState+Field,2024-04-16,2026-05-01T12:09:16Z
Member,MemberStateLicenseType,MemberStateLicenseType,Member State License Type,,String,30,,,ACTIVE,,c3841d2,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,10,2,20,1,2,480,https://ddwiki.reso.org/display/DDW20/MemberStateLicenseType+Field,2024-04-16,2026-05-01T12:09:24Z
Member,MemberStateOrProvince,MemberStateOrProvince,Member State Or Province,,"String List, Single",2,,AgentStateOrProvince,ACTIVE,State = [value],d3b70cd,Open with Enumerations,StateOrProvince,,,Estado o Provincia de Miembro,État ou province du membre,AUG 09 2017,JUN 17 2021,,75,15,20,78,374,480,https://ddwiki.reso.org/display/DDW20/MemberStateOrProvince+Field,2024-04-16,2026-05-01T12:09:18Z
Member,MemberStatus,MemberStatus,Member Status,,"String List, Single",25,,AgentStatus,ACTIVE,,0806166,Open with Enumerations,MemberStatus,,IDX,Estado de Miembro,Statut du membre,DEC 26 2018,JUN 17 2021,,70,14,20,78,374,480,https://ddwiki.reso.org/display/DDW20/MemberStatus+Field,2024-04-16,2026-05-01T12:09:19Z
Member,MemberTollFreePhone,MemberTollFreePhone,Member Toll Free Phone,,String,16,,AgentTollFreePhone,ACTIVE,,b241c36,,,,,Teléfono Gratuito de Miembro,Numéro de téléphone sans frais du membre,AUG 09 2017,JUN 17 2021,,25,5,20,21,100,480,https://ddwiki.reso.org/display/DDW20/MemberTollFreePhone+Field,2024-04-16,2026-05-01T12:09:27Z
Member,MemberTransferDate,MemberTransferDate,Member Transfer Date,,Date,10,,,ACTIVE,,192e080,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberTransferDate+Field,2024-04-16,2026-05-01T12:09:21Z
Member,MemberType,MemberType,Member Type,,"String List, Single",50,,AgentType,ACTIVE,,7edc877,Open with Enumerations,MemberType,,,Tipo de Miembro,Type de membre,DEC 26 2018,JUN 17 2021,,65,13,20,73,349,480,https://ddwiki.reso.org/display/DDW20/MemberType+Field,2024-04-16,2026-05-01T12:09:22Z
Member,MemberVoiceMail,MemberVoiceMail,Member Voice Mail,,String,16,,AgentVoiceMail,ACTIVE,,a08cd16,,,,,Buzón de Voz de Miembro,Boîte vocale du membre,AUG 09 2017,JUN 17 2021,,25,5,20,2,11,480,https://ddwiki.reso.org/display/DDW20/MemberVoiceMail+Field,2024-04-16,2026-05-01T12:09:23Z
Member,MemberVoiceMailExt,MemberVoiceMailExt,Member Voice Mail Ext,,String,10,,AgentVoiceMailExt,ACTIVE,,2a2b783,,,,,Ext de Buzón de Voz de Miembro,Poste téléphonique de la boîte vocale du membre,AUG 09 2017,JUN 17 2021,,15,3,20,1,4,480,https://ddwiki.reso.org/display/DDW20/MemberVoiceMailExt+Field,2024-04-16,2026-05-01T12:09:31Z
Member,MemberVotingPrecinct,MemberVotingPrecinct,Member Voting Precinct,,String,50,,,ACTIVE,,9dc1b03,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MemberVotingPrecinct+Field,2024-04-16,2026-05-01T12:09:25Z
Member,ModificationTimestamp,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135490,,
Member,Office,Office,Office,,Resource,,,,ACTIVE,,f0cb298,,,,,,,JAN 06 2020,JAN 06 2020,1.7.0,,,,,,,https://ddwiki.reso.org/display/DDW20/Office+Field,2024-04-16,2026-05-01T12:09:26Z
Member,OfficeKey,OfficeKey,Office Key,,String,255,,,ACTIVE,,0c1bc8c,,,,IDX,Clave de Despacho,Clé du bureau,DEC 26 2018,JUN 17 2021,,65,13,20,59,284,480,https://ddwiki.reso.org/display/DDW20/OfficeKey+Field,2024-04-16,2026-05-01T12:09:29Z
Member,OfficeMlsId,OfficeMlsId,Office MLS ID,,String,25,,,ACTIVE,,2b2df9c,,,,IDX,ID de MLS de Despacho Enlistado,ID MLS du bureau,DEC 26 2018,JUN 17 2021,,60,12,20,77,369,480,https://ddwiki.reso.org/display/DDW20/OfficeMlsId+Field,2024-04-16,2026-05-01T12:09:28Z
Member,OfficeName,OfficeName,Office Name,,String,255,,,ACTIVE,,7782b6a,,,,IDX,Nombre de Despacho,Nom du bureau,DEC 26 2018,JUN 17 2021,,50,10,20,56,267,480,https://ddwiki.reso.org/display/DDW20/OfficeName+Field,2024-04-16,2026-05-01T12:09:32Z
Member,OfficeNationalAssociationId,OfficeNationalAssociationId,Office National Association ID,,String,25,,,ACTIVE,,8045def,,,,,,,JAN 17 2020,JAN 17 2020,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/OfficeNationalAssociationId+Field,2024-04-16,2026-05-01T12:09:36Z
Member,OriginalEntryTimestamp,OriginalEntryTimestamp,Original Entry Timestamp,,Timestamp,27,,,ACTIVE,"Date Status = ""Created""Date = [value]",b328dcb,,,,,Marca de Tiempo Entrada Original,Date et heure de l’entrée originale,JUN 21 2016,JUN 17 2021,,50,10,20,61,293,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135525,2024-04-16,2026-05-01T12:09:31Z
Member,OriginatingSystem,OriginatingSystem,Originating System,,Resource,,,,ACTIVE,,fef7f2a,,,,,,,JAN 07 2020,JAN 07 2020,1.7.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135531,2024-04-16,2026-05-01T12:09:34Z
Member,OriginatingSystemID,OriginatingSystemID,Originating System ID,,String,25,,MLSID,ACTIVE,,d0ab55b,,,,IDX,ID Sistema de Origen,ID du système d’origine,DEC 26 2018,JUN 17 2021,1.5.0,45,9,20,63,304,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135536,2024-04-16,2026-05-01T12:09:38Z
Member,OriginatingSystemMemberKey,OriginatingSystemMemberKey,Originating System Member Key,,String,255,,"OriginatingSystemAgentkey, ProviderKey",ACTIVE,,3870aa4,,,,IDX,Clave de Miembro Sistema de Origen,Clé du système d’origine du membre,DEC 26 2018,JUN 17 2021,,65,13,20,76,364,480,https://ddwiki.reso.org/display/DDW20/OriginatingSystemMemberKey+Field,2024-04-16,2026-05-01T12:09:33Z
Member,OriginatingSystemName,OriginatingSystemName,Originating System Name,,String,255,,"ProviderName, MLSID",ACTIVE,,ddf9151,,,,,Nombre de Sistema de Origen,Nom du système d’origine,JUN 21 2016,JUN 17 2021,,60,12,20,76,364,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135548,2024-04-16,2026-05-01T12:09:41Z
Member,SocialMediaType,SocialMediaType,Social Media Type,,"String List, Single",25,,,ACTIVE,,87038bb,Open,SocialMediaType,,,Tipo de Redes Sociales,Type de médias sociaux,AUG 09 2017,APR 11 2022,,10,2,20,2,8,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116963,2024-04-16,2026-05-01T12:09:36Z
Member,SourceSystem,SourceSystem,Source System,,Resource,,,,ACTIVE,,22d3ae9,,,,,,,JAN 08 2020,JAN 08 2020,1.7.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135562,2024-04-16,2026-05-01T12:09:37Z
Member,SourceSystemID,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135570,,
Member,SourceSystemMemberKey,SourceSystemMemberKey,Source System Member Key,,String,255,,"SourceSystemAgentKey, ProviderKey",ACTIVE,,ba37fb1,,,,IDX,Clave de Miembro Sistema Fuente,Clé du système source du membre,DEC 26 2018,JUN 17 2021,1.5.0,35,7,20,45,216,480,https://ddwiki.reso.org/display/DDW20/SourceSystemMemberKey+Field,2024-04-16,2026-05-01T12:09:45Z
Member,SourceSystemName,SourceSystemName,Source System Name,,String,255,,"ProviderName, MLSID",ACTIVE,,39c2053,,,,,Nombre Sistema Fuente,Nom du système source,JUN 21 2016,JUN 17 2021,1.5.0,35,7,20,31,151,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135581,2024-04-16,2026-05-01T12:09:39Z
Member,SyndicateTo,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135588,,
Member,UniqueLicenseeIdentifier,UniqueLicenseeIdentifier,Unique Licensee Identifier,,String,255,,,ACTIVE,,2dede42,,,,,,,OCT 24 2020,OCT 24 2020,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/UniqueLicenseeIdentifier+Field,2024-04-16,2026-05-01T12:09:40Z
MemberAssociation,Association,Association,Association,,Resource,,,,ACTIVE,,94ecb44,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/Association+Field,2024-04-16,2026-05-01T12:09:43Z
MemberAssociation,AssociationKey,AssociationKey,Association Key,,String,255,,,ACTIVE,,d8d1340,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135889,2024-04-16,2026-05-01T12:09:42Z
